date,open,high,low,close,volume,amount,pct_chg,fetch_source
2024-09-06,26.6,26.9,26.03,26.05,17929026.0,470989708.0,-2.434456928838946,AkshareFetcher
2024-09-09,25.72,26.17,25.37,25.61,19884097.0,510404146.0,-1.6890595009596998,AkshareFetcher
2024-09-10,25.79,25.85,24.44,24.93,28372460.0,707499400.0,-2.655212807497065,AkshareFetcher
2024-09-11,25.55,27.42,25.45,27.42,62648586.0,1671404021.0,9.987966305655839,AkshareFetcher
2024-09-12,28.0,28.63,27.58,27.7,91280275.0,2557474403.0,1.0211524434719177,AkshareFetcher
2024-09-13,27.43,28.0,25.82,25.82,65860544.0,1737856456.0,-6.7870036101083,AkshareFetcher
2024-09-18,25.7,25.89,24.85,25.32,39004972.0,983999395.0,-1.936483346243223,AkshareFetcher
2024-09-19,25.36,25.88,24.75,25.43,49270491.0,1247303128.0,0.43443917851500036,AkshareFetcher
2024-09-20,25.43,25.43,24.7,24.94,37671117.0,938974617.0,-1.9268580416830439,AkshareFetcher
2024-09-23,24.77,25.2,24.6,24.93,25864794.0,645582709.0,-0.040096230954300704,AkshareFetcher
2024-09-24,25.22,27.42,25.18,27.42,95314034.0,2523136812.0,9.987966305655839,AkshareFetcher
2024-09-25,27.9,29.04,27.9,28.09,101213769.0,2884558465.0,2.4434719183078046,AkshareFetcher
2024-09-26,28.21,29.11,27.66,29.09,59608102.0,1697648649.0,3.5599857600569607,AkshareFetcher
2024-09-27,29.99,32.0,29.93,32.0,68121547.0,2120308667.0,10.003437607425237,AkshareFetcher
2024-09-30,34.8,35.2,33.5,35.2,113940057.0,3952539604.0,10.000000000000009,AkshareFetcher
2024-10-08,38.72,38.72,36.25,38.72,127727642.0,4883409155.0,9.999999999999986,AkshareFetcher
2024-10-09,38.0,39.95,35.22,35.4,116950035.0,4404608383.0,-8.574380165289252,AkshareFetcher
2024-10-10,35.42,37.47,34.73,36.28,78905121.0,2876781026.0,2.485875706214702,AkshareFetcher
2024-10-11,35.25,35.25,33.03,33.41,61597206.0,2085143310.0,-7.91069459757443,AkshareFetcher
2024-10-14,33.33,33.94,32.58,33.87,48006403.0,1603644803.0,1.3768332834480645,AkshareFetcher
2024-10-15,33.76,34.19,32.82,32.85,40356718.0,1349429734.0,-3.01151461470327,AkshareFetcher
2024-10-16,32.09,32.9,32.0,32.2,33841771.0,1094322099.0,-1.9786910197869045,AkshareFetcher
2024-10-17,32.65,32.84,31.73,31.78,33599917.0,1082701159.0,-1.30434782608696,AkshareFetcher
2024-10-18,31.42,34.3,31.28,33.35,61054474.0,1993414487.0,4.940213971050977,AkshareFetcher
2024-10-21,33.4,34.6,33.06,33.92,57993240.0,1957654993.0,1.7091454272863515,AkshareFetcher
2024-10-22,33.75,35.44,33.33,35.24,51889824.0,1771404056.0,3.891509433962259,AkshareFetcher
2024-10-23,35.6,37.05,34.46,36.09,82300786.0,2943106764.0,2.4120317820658377,AkshareFetcher
2024-10-24,35.5,35.6,34.31,34.72,45021449.0,1569500319.0,-3.796065392075376,AkshareFetcher
2024-10-25,35.47,37.7,35.41,36.89,95253860.0,3505410523.0,6.25,AkshareFetcher
2024-10-28,36.67,37.21,35.85,37.05,59200363.0,2165532788.0,0.4337218758470929,AkshareFetcher
2024-10-29,37.35,37.92,35.86,35.91,49751961.0,1821463236.0,-3.076923076923077,AkshareFetcher
2024-10-30,35.5,35.86,34.48,34.87,43686303.0,1529648753.0,-2.8961292119186854,AkshareFetcher
2024-10-31,34.92,36.25,34.6,35.95,49968943.0,1781824907.0,3.097218239174082,AkshareFetcher
2024-11-01,35.63,37.74,35.11,36.09,76099830.0,2778227599.0,0.3894297635605115,AkshareFetcher
2024-11-04,36.18,36.58,35.38,36.17,40218987.0,1449024578.0,0.22166805209198337,AkshareFetcher
2024-11-05,36.0,37.48,35.8,37.15,58963477.0,2171964151.0,2.7094277025158986,AkshareFetcher
2024-11-06,36.89,39.6,36.8,37.4,74153559.0,2837384029.0,0.6729475100942128,AkshareFetcher
2024-11-07,36.8,37.78,36.3,37.69,49782595.0,1846226686.0,0.7754010695187219,AkshareFetcher
2024-11-08,38.71,40.3,37.71,37.98,73449609.0,2867848490.0,0.7694348633589865,AkshareFetcher
2024-11-11,37.64,41.44,37.59,40.83,96326510.0,3846826219.0,7.503949447077418,AkshareFetcher
2024-11-12,41.99,43.87,41.36,41.8,115604700.0,4923950864.0,2.375704139113388,AkshareFetcher
2024-11-13,42.53,44.58,40.44,42.83,96331572.0,4091920884.0,2.4641148325358797,AkshareFetcher
2024-11-14,42.23,42.42,39.7,39.96,73696734.0,3014403796.0,-6.700910576698571,AkshareFetcher
2024-11-15,39.19,39.9,37.78,37.81,50457265.0,1952237980.0,-5.3803803803803785,AkshareFetcher
2024-11-18,37.81,38.59,37.1,37.45,36134888.0,1364900146.0,-0.952129066384555,AkshareFetcher
2024-11-19,37.8,41.2,37.57,41.2,55259325.0,2175932928.0,10.01335113484647,AkshareFetcher
2024-11-20,41.0,43.07,40.6,41.4,99334618.0,4144534518.0,0.4854368932038833,AkshareFetcher
2024-11-21,40.8,42.38,40.42,41.5,57171024.0,2352243931.0,0.24154589371980784,AkshareFetcher
2024-11-22,40.9,42.39,39.61,39.81,60465917.0,2492781831.0,-4.072289156626496,AkshareFetcher
2024-11-25,39.8,41.5,39.8,40.35,47244968.0,1914258794.0,1.35644310474754,AkshareFetcher
2024-11-26,40.15,40.17,38.15,38.17,42156252.0,1637572741.0,-5.402726146220571,AkshareFetcher
2024-11-27,37.89,38.78,36.86,38.68,40458400.0,1528383496.0,1.336127849096136,AkshareFetcher
2024-11-28,38.65,38.67,37.8,37.84,27929031.0,1065251413.0,-2.171664943123053,AkshareFetcher
2024-11-29,37.85,38.83,37.39,38.18,36241110.0,1383350429.0,0.8985200845665897,AkshareFetcher
2024-12-02,37.8,38.31,37.4,38.19,32117494.0,1221780218.0,0.02619172341540299,AkshareFetcher
2024-12-03,38.36,38.5,37.36,37.67,25012762.0,945460926.0,-1.361612987693106,AkshareFetcher
2024-12-04,37.67,37.87,36.87,37.0,24008536.0,894874987.0,-1.7786036633926194,AkshareFetcher
2024-12-05,36.88,37.13,36.62,37.12,18207139.0,671724727.0,0.324324324324321,AkshareFetcher
2024-12-06,36.97,38.62,36.5,37.94,35698460.0,1341468454.0,2.2090517241379226,AkshareFetcher
2024-12-09,37.51,37.88,37.06,37.3,20408470.0,764128413.0,-1.6868740115972614,AkshareFetcher
2024-12-10,38.51,38.68,37.05,37.19,29148102.0,1100562570.0,-0.2949061662198327,AkshareFetcher
2024-12-11,37.0,37.34,36.88,37.16,15184455.0,563624147.0,-0.08066684592632489,AkshareFetcher
2024-12-12,36.96,37.75,36.81,37.6,22880026.0,854703076.0,1.1840688912809538,AkshareFetcher
2024-12-13,37.25,37.26,36.37,36.4,27772560.0,1018513243.0,-3.191489361702138,AkshareFetcher
2024-12-16,36.3,36.48,35.0,35.21,26687801.0,947950505.0,-3.2692307692307576,AkshareFetcher
2024-12-17,35.25,35.4,34.63,34.71,19488815.0,682166114.0,-1.4200511218403822,AkshareFetcher
2024-12-18,34.77,35.03,34.61,34.66,13052986.0,454214662.0,-0.14405070584847524,AkshareFetcher
2024-12-19,34.3,34.66,34.0,34.48,18127379.0,621678630.0,-0.5193306405077869,AkshareFetcher
2024-12-20,34.7,35.15,34.48,34.84,16883742.0,587640855.0,1.044083526682149,AkshareFetcher
2024-12-23,34.74,35.13,34.2,34.28,15026775.0,520899994.0,-1.6073478760045945,AkshareFetcher
2024-12-24,34.35,35.14,34.35,34.7,18184056.0,631854656.0,1.225204200700114,AkshareFetcher
2024-12-25,34.7,34.7,33.77,33.92,15054660.0,513230348.0,-2.2478386167147035,AkshareFetcher
2024-12-26,33.88,34.36,33.8,34.0,12063734.0,411162125.0,0.2358490566037652,AkshareFetcher
2024-12-27,34.11,34.52,33.86,34.13,15981547.0,546788085.0,0.3823529411764781,AkshareFetcher
2024-12-30,34.0,34.45,33.73,34.38,16886388.0,574995541.0,0.7324934075593426,AkshareFetcher
2024-12-31,34.2,34.36,33.0,33.0,19612696.0,656704957.0,-4.013961605584648,AkshareFetcher
2025-01-02,33.01,33.33,32.19,32.39,19596112.0,641229992.0,-1.8484848484848437,AkshareFetcher
2025-01-03,32.41,32.8,31.5,31.63,17958721.0,576487951.0,-2.3464032108675537,AkshareFetcher
2025-01-06,32.42,33.2,31.93,32.33,25640739.0,834170159.0,2.213088839709143,AkshareFetcher
2025-01-07,32.1,33.11,31.89,33.04,18729208.0,612164840.0,2.19610269099908,AkshareFetcher
2025-01-08,32.71,32.98,31.7,32.13,18870639.0,607016505.0,-2.754237288135586,AkshareFetcher
2025-01-09,31.91,32.3,31.85,32.07,10560026.0,339084244.0,-0.18674136321196189,AkshareFetcher
2025-01-10,32.07,32.24,31.0,31.0,15519415.0,489682818.0,-3.336451512316807,AkshareFetcher
2025-01-13,30.96,33.0,30.73,32.29,32891825.0,1060841316.0,4.161290322580635,AkshareFetcher
2025-01-14,32.3,33.11,31.93,32.99,25432958.0,829471323.0,2.1678538247135393,AkshareFetcher
2025-01-15,32.69,33.56,32.32,33.03,24951516.0,824323948.0,0.12124886329190065,AkshareFetcher
2025-01-16,33.01,33.58,32.69,33.05,17838542.0,591024749.0,0.06055101422948184,AkshareFetcher
2025-01-17,33.47,34.36,33.04,33.39,23719598.0,794958603.0,1.0287443267776197,AkshareFetcher
2025-01-20,33.27,33.56,33.0,33.06,17296194.0,574512344.0,-0.9883198562443796,AkshareFetcher
2025-01-21,33.23,33.25,32.01,32.15,19456725.0,629610708.0,-2.752571082879629,AkshareFetcher
2025-01-22,32.0,32.01,31.37,31.55,14523865.0,459678478.0,-1.8662519440124314,AkshareFetcher
2025-01-23,31.89,32.38,31.18,31.18,16601833.0,527163534.0,-1.1727416798732238,AkshareFetcher
2025-01-24,30.59,30.99,29.85,30.99,29849002.0,907457897.0,-0.6093649775497201,AkshareFetcher
2025-01-27,30.85,31.47,30.57,30.58,16756146.0,518971159.0,-1.3230074217489562,AkshareFetcher
2025-02-05,30.91,30.95,30.35,30.69,13037874.0,400036519.0,0.3597122302158473,AkshareFetcher
2025-02-06,30.5,31.69,30.01,31.53,25372337.0,786225513.0,2.7370478983382185,AkshareFetcher
2025-02-07,31.4,32.53,31.38,32.1,29094364.0,933902204.0,1.8078020932445371,AkshareFetcher
2025-02-10,32.01,32.58,31.8,32.58,21352826.0,688336632.0,1.495327102803734,AkshareFetcher
2025-02-11,32.58,32.58,31.39,31.44,23618542.0,748500952.0,-3.4990791896869156,AkshareFetcher
2025-02-12,31.44,34.58,31.29,33.86,56585417.0,1880707225.0,7.697201017811706,AkshareFetcher
2025-02-13,33.41,34.17,33.0,33.09,40416212.0,1352262348.0,-2.2740696987595843,AkshareFetcher
2025-02-14,33.52,34.2,33.18,33.29,27714004.0,930565051.0,0.6044122091266146,AkshareFetcher
2025-02-17,33.1,33.4,32.33,32.7,29567882.0,966986963.0,-1.7723039951937358,AkshareFetcher
2025-02-18,33.09,33.53,32.4,32.68,36555631.0,1206100534.0,-0.06116207951071262,AkshareFetcher
2025-02-19,32.3,32.76,31.86,32.69,25786387.0,835246666.0,0.030599755201943246,AkshareFetcher
2025-02-20,32.5,32.81,32.11,32.33,20094859.0,650599988.0,-1.1012542061792585,AkshareFetcher
2025-02-21,32.36,32.89,32.23,32.64,25540794.0,832419970.0,0.9588617383235354,AkshareFetcher
2025-02-24,32.64,32.95,32.25,32.53,22508019.0,733675857.0,-0.3370098039215619,AkshareFetcher
2025-02-25,32.2,33.5,32.11,32.6,29742082.0,978548431.0,0.21518598217029616,AkshareFetcher
2025-02-26,32.46,33.12,32.35,33.02,29908135.0,979708856.0,1.2883435582822234,AkshareFetcher
2025-02-27,33.02,34.2,32.71,33.43,45149687.0,1509319695.0,1.2416717141126465,AkshareFetcher
2025-02-28,33.12,33.65,32.28,32.42,34984728.0,1155106893.0,-3.0212384086150124,AkshareFetcher
2025-03-03,32.52,34.39,32.5,34.12,63833161.0,2162699306.0,5.243676742751369,AkshareFetcher
2025-03-04,33.75,33.75,32.7,33.19,36111830.0,1193065028.0,-2.7256740914419653,AkshareFetcher
2025-03-05,33.2,33.24,32.5,32.82,22025071.0,720464083.0,-1.114793612533893,AkshareFetcher
2025-03-06,32.88,33.33,32.8,33.26,24860148.0,822189849.0,1.3406459475929333,AkshareFetcher
2025-03-07,33.25,33.87,32.95,33.11,32232375.0,1080011793.0,-0.4509921828021568,AkshareFetcher
2025-03-10,33.18,33.85,32.75,33.07,21066307.0,698064923.0,-0.12080942313500431,AkshareFetcher
2025-03-11,32.73,32.78,32.21,32.78,23146113.0,752527390.0,-0.8769277290595734,AkshareFetcher
2025-03-12,32.72,32.95,32.4,32.49,15828786.0,515330677.0,-0.8846857840146383,AkshareFetcher
2025-03-13,32.49,32.62,31.9,32.09,19890489.0,640264271.0,-1.231148045552477,AkshareFetcher
2025-03-14,32.2,32.63,32.16,32.62,22915059.0,743892049.0,1.6516048613274936,AkshareFetcher
2025-03-17,32.72,33.2,32.51,32.91,23092463.0,760088711.0,0.8890251379521708,AkshareFetcher
2025-03-18,33.18,33.29,32.7,32.81,16678742.0,549239013.0,-0.30385900941961586,AkshareFetcher
2025-03-19,32.67,32.7,32.26,32.41,16427612.0,532865769.0,-1.219140505943328,AkshareFetcher
2025-03-20,32.16,32.4,32.1,32.17,11870928.0,382538918.0,-0.7405121875964094,AkshareFetcher
2025-03-21,32.06,32.23,31.4,31.47,17654420.0,560327522.0,-2.1759403170655944,AkshareFetcher
2025-03-24,31.38,31.5,30.75,31.17,16274684.0,504492466.0,-0.9532888465204836,AkshareFetcher
2025-03-25,31.2,31.4,31.0,31.22,10039414.0,313195116.0,0.16041065126723986,AkshareFetcher
2025-03-26,31.24,31.45,31.13,31.25,9907915.0,310024058.0,0.09609224855862131,AkshareFetcher
2025-03-27,31.0,31.24,30.55,30.99,12695191.0,392217458.0,-0.8320000000000105,AkshareFetcher
2025-03-28,31.08,31.12,30.52,30.56,10971021.0,337010556.0,-1.387544369151339,AkshareFetcher
2025-03-31,30.45,30.6,29.92,30.32,12441720.0,376212959.0,-0.7853403141361182,AkshareFetcher
2025-04-01,30.32,30.71,30.15,30.55,10880244.0,331816250.0,0.7585751978891775,AkshareFetcher
2025-04-02,30.55,30.85,30.33,30.63,9063214.0,277076862.0,0.2618657937806912,AkshareFetcher
2025-04-03,30.2,30.61,30.18,30.26,8549101.0,259555612.0,-1.2079660463597652,AkshareFetcher
2025-04-07,28.0,28.77,27.23,27.23,24040535.0,664144101.0,-10.01321877065433,AkshareFetcher
2025-04-08,26.85,27.7,26.57,27.07,21686997.0,585675931.0,-0.5875872199779697,AkshareFetcher
2025-04-09,26.35,27.25,25.57,27.07,26880605.0,713360649.0,0.0,AkshareFetcher
2025-04-10,27.88,27.98,27.44,27.56,21307141.0,590133057.0,1.810121906169182,AkshareFetcher
2025-04-11,27.25,27.95,27.23,27.75,15347164.0,425049133.0,0.6894049346879649,AkshareFetcher
2025-04-14,28.15,28.4,28.02,28.06,14065195.0,396804479.0,1.1171171171171057,AkshareFetcher
2025-04-15,28.18,28.31,27.86,27.95,9522619.0,266945277.0,-0.3920171062009925,AkshareFetcher
2025-04-16,27.95,27.95,27.24,27.55,11678620.0,321565100.0,-1.4311270125223596,AkshareFetcher
2025-04-17,27.45,27.68,27.32,27.46,7780715.0,214419326.0,-0.32667876588021727,AkshareFetcher
2025-04-18,27.46,27.64,27.2,27.53,6606083.0,181034811.0,0.25491624180626893,AkshareFetcher
2025-04-21,27.45,27.77,27.28,27.71,8282531.0,228498188.0,0.6538321830729998,AkshareFetcher
2025-04-22,27.64,27.85,27.38,27.48,9543524.0,262869126.0,-0.8300252616384007,AkshareFetcher
2025-04-23,27.64,27.83,27.36,27.59,9592190.0,264375692.0,0.40029112081514384,AkshareFetcher
2025-04-24,28.8,29.77,28.58,28.76,45780445.0,1333576619.0,4.240666908300117,AkshareFetcher
2025-04-25,28.69,29.16,28.5,28.79,21532177.0,619950008.0,0.10431154381083108,AkshareFetcher
2025-04-28,28.5,28.6,28.08,28.12,14709546.0,415668993.0,-2.327196943383114,AkshareFetcher
2025-04-29,28.0,28.65,27.98,28.6,14063228.0,400065950.0,1.7069701280227667,AkshareFetcher
2025-04-30,28.6,29.25,28.56,28.81,17746425.0,513759014.0,0.7342657342657155,AkshareFetcher
2025-05-06,28.78,29.25,28.78,29.13,16851852.0,489192939.0,1.1107254425546609,AkshareFetcher
2025-05-07,29.45,29.5,28.82,28.98,15626257.0,454071567.0,-0.5149330587023604,AkshareFetcher
2025-05-08,28.85,29.6,28.77,29.4,18543594.0,542214907.0,1.4492753623188248,AkshareFetcher
2025-05-09,29.34,29.4,29.05,29.15,11167678.0,325907850.0,-0.8503401360544172,AkshareFetcher
2025-05-12,29.31,29.75,29.16,29.73,18355437.0,540726484.0,1.989708404802748,AkshareFetcher
2025-05-13,29.76,30.2,29.6,29.81,20666225.0,616722834.0,0.2690884628321566,AkshareFetcher
2025-05-14,29.71,30.35,29.62,30.23,25625992.0,770623726.0,1.4089231801408975,AkshareFetcher
2025-05-15,30.03,30.08,29.33,29.39,17298391.0,513277539.0,-2.7786966589480655,AkshareFetcher
2025-05-16,29.2,29.59,29.15,29.15,11088308.0,325322502.0,-0.8166042871725177,AkshareFetcher
2025-05-19,29.0,29.34,28.84,29.29,10127422.0,294423628.0,0.4802744425385974,AkshareFetcher
2025-05-20,29.3,29.45,29.0,29.29,9759659.0,284997133.0,0.0,AkshareFetcher
2025-05-21,29.23,29.92,29.15,29.53,20553200.0,609848699.0,0.8193922840560086,AkshareFetcher
2025-05-22,29.5,30.11,29.37,29.6,23316117.0,693987406.0,0.2370470707754757,AkshareFetcher
2025-05-23,29.59,31.2,29.54,30.17,41964524.0,1281623962.0,1.9256756756756754,AkshareFetcher
2025-05-26,30.02,30.03,29.29,29.59,21050433.0,623134728.0,-1.922439509446472,AkshareFetcher
2025-05-27,29.57,30.33,29.43,29.88,18112353.0,540942417.0,0.9800608313619508,AkshareFetcher
2025-05-28,29.67,29.77,28.79,28.87,23115983.0,671655402.0,-3.3801874163319923,AkshareFetcher
2025-05-29,28.84,29.3,28.57,29.3,17461476.0,508235375.0,1.4894354000692722,AkshareFetcher
2025-05-30,29.18,29.3,28.91,28.94,10453937.0,303555154.0,-1.228668941979516,AkshareFetcher
2025-06-03,28.8,29.68,28.7,29.32,13282784.0,387990959.0,1.313061506565294,AkshareFetcher
2025-06-04,29.35,30.57,29.32,30.37,35625856.0,1076004965.0,3.5811732605729896,AkshareFetcher
2025-06-05,30.37,30.54,30.1,30.26,16789949.0,508313032.0,-0.36219953901877044,AkshareFetcher
2025-06-06,30.37,30.69,30.16,30.34,14885308.0,452972286.0,0.26437541308657053,AkshareFetcher
2025-06-09,30.33,30.59,30.17,30.37,14010401.0,425838747.0,0.09887936717205559,AkshareFetcher
2025-06-10,30.38,30.97,29.9,30.15,16443908.0,499032719.0,-0.7243990780375409,AkshareFetcher
2025-06-11,30.11,31.02,30.11,30.75,24011971.0,738734027.0,1.9900497512437942,AkshareFetcher
2025-06-12,30.61,30.81,30.47,30.62,13488625.0,412836651.0,-0.4227642276422694,AkshareFetcher
2025-06-13,30.96,30.96,30.1,30.2,17583945.0,534347370.0,-1.3716525146962866,AkshareFetcher
2025-06-16,30.0,30.14,29.81,30.03,12756828.0,382212891.0,-0.5629139072847567,AkshareFetcher
2025-06-17,30.12,30.6,30.04,30.15,15441156.0,468019176.0,0.39960039960038607,AkshareFetcher
2025-06-18,30.21,30.28,29.7,29.9,12113212.0,362178822.0,-0.8291873963515717,AkshareFetcher
2025-06-19,29.79,30.57,29.5,29.78,22638474.0,679209520.0,-0.4013377926421313,AkshareFetcher
2025-06-20,29.65,30.45,29.32,29.33,17968031.0,535973223.0,-1.5110812625923509,AkshareFetcher
2025-06-23,29.21,30.36,29.21,30.24,25273156.0,758381157.0,3.1026252983293645,AkshareFetcher
2025-06-24,30.23,31.42,30.05,31.22,40005336.0,1234890181.0,3.240740740740744,AkshareFetcher
2025-06-25,31.15,31.64,31.01,31.52,30923158.0,970173781.0,0.9609224855861687,AkshareFetcher
2025-06-26,31.5,32.71,31.43,31.44,38535300.0,1230187746.0,-0.25380710659898,AkshareFetcher
2025-06-27,31.75,33.16,31.75,32.27,53387810.0,1739429732.0,2.639949109414763,AkshareFetcher
2025-06-30,32.25,32.35,31.78,32.04,26770541.0,855873358.0,-0.7127362875736121,AkshareFetcher
2025-07-01,31.82,31.89,31.22,31.78,21590838.0,680839335.0,-0.811485642946308,AkshareFetcher
2025-07-02,31.9,32.71,31.62,32.45,33668091.0,1084907062.0,2.1082441787287687,AkshareFetcher
2025-07-03,32.66,33.5,32.35,33.33,45775606.0,1510687336.0,2.7118644067796405,AkshareFetcher
2025-07-04,33.03,33.2,32.3,32.37,30576787.0,995323478.0,-2.88028802880288,AkshareFetcher
2025-07-07,32.38,32.38,32.08,32.2,13074547.0,420770582.0,-0.5251776336113512,AkshareFetcher
2025-07-08,32.22,33.75,32.22,33.4,45877842.0,1521053398.0,3.7267080745341463,AkshareFetcher
2025-07-09,33.5,33.67,33.09,33.18,25870158.0,862114758.0,-0.6586826347305341,AkshareFetcher
2025-07-10,33.03,33.62,32.97,33.42,22881370.0,762707998.0,0.7233273056058032,AkshareFetcher
2025-07-11,33.65,34.1,33.15,33.26,41207928.0,1386299726.0,-0.4787552363854086,AkshareFetcher
2025-07-14,34.43,35.75,34.11,34.23,60852118.0,2117810815.0,2.9164161154539903,AkshareFetcher
2025-07-15,34.03,34.23,33.21,33.88,48085054.0,1621202191.0,-1.022494887525549,AkshareFetcher
2025-07-16,33.62,33.86,32.91,33.04,33719372.0,1119773686.0,-2.4793388429752206,AkshareFetcher
2025-07-17,33.2,34.5,32.87,34.25,55077144.0,1865813705.0,3.6622276029055767,AkshareFetcher
2025-07-18,34.67,36.17,34.66,36.0,81762372.0,2910998588.0,5.109489051094895,AkshareFetcher
2025-07-21,36.18,36.35,35.61,35.9,44457615.0,1595891955.0,-0.2777777777777768,AkshareFetcher
2025-07-22,35.99,37.16,35.66,36.86,67452865.0,2463174481.0,2.674094707520891,AkshareFetcher
2025-07-23,37.4,38.04,36.5,36.63,77084049.0,2870011247.0,-0.6239826370048718,AkshareFetcher
2025-07-24,36.12,40.29,36.06,40.29,116772110.0,4540828886.0,9.991809991809975,AkshareFetcher
2025-07-25,41.05,42.94,40.91,41.89,138585113.0,5778159466.0,3.9712087366592153,AkshareFetcher
2025-07-28,40.81,41.84,40.04,40.74,89628760.0,3664104089.0,-2.745285270947717,AkshareFetcher
2025-07-29,40.04,41.23,40.04,40.4,62387307.0,2527688843.0,-0.8345606283750695,AkshareFetcher
2025-07-30,40.83,41.14,39.43,39.88,66125180.0,2665179545.0,-1.2871287128712772,AkshareFetcher
2025-07-31,39.36,39.58,38.0,38.23,71228891.0,2752734946.0,-4.137412236710148,AkshareFetcher
2025-08-01,38.28,38.75,38.0,38.25,38159914.0,1462161811.0,0.05231493591422165,AkshareFetcher
2025-08-04,38.25,38.35,37.58,38.09,30369133.0,1152453704.0,-0.4183006535947609,AkshareFetcher
2025-08-05,38.1,38.3,37.79,38.07,29982677.0,1139791864.0,-0.05250721974272565,AkshareFetcher
2025-08-06,37.9,38.17,37.71,38.16,34755597.0,1318719863.0,0.23640661938533203,AkshareFetcher
2025-08-07,38.51,40.03,37.6,39.54,80397783.0,3123093305.0,3.6163522012578664,AkshareFetcher
2025-08-08,39.48,41.34,39.11,40.83,82220564.0,3319537530.0,3.262518968133543,AkshareFetcher
2025-08-11,44.85,44.91,42.88,44.91,84014181.0,3720420988.0,9.992652461425422,AkshareFetcher
2025-08-12,44.9,47.1,43.37,45.88,154096564.0,6913562975.0,2.159875306167902,AkshareFetcher
2025-08-13,44.92,45.47,44.1,44.74,99433651.0,4442587553.0,-2.484742807323459,AkshareFetcher
2025-08-14,44.76,45.2,42.96,43.03,78752836.0,3449548829.0,-3.822083147071975,AkshareFetcher
2025-08-15,43.05,43.99,43.01,43.77,53797606.0,2347840793.0,1.719730420636778,AkshareFetcher
2025-08-18,44.9,45.37,44.0,44.46,69810059.0,3112706744.0,1.5764222069910794,AkshareFetcher
2025-08-19,43.9,44.9,43.6,43.88,55355371.0,2440269619.0,-1.304543409806569,AkshareFetcher
2025-08-20,42.88,43.42,42.01,43.04,69970094.0,2984410465.0,-1.9143117593436676,AkshareFetcher
2025-08-21,42.86,43.41,42.5,42.64,39350905.0,1687890872.0,-0.9293680297397744,AkshareFetcher
2025-08-22,42.19,43.28,42.04,43.1,47142390.0,2021281424.0,1.0787992495309595,AkshareFetcher
2025-08-25,43.2,44.46,43.18,43.84,69886386.0,3063350460.0,1.7169373549884126,AkshareFetcher
2025-08-26,43.84,44.56,43.2,43.91,52790008.0,2322597146.0,0.15967153284670577,AkshareFetcher
2025-08-27,44.46,44.88,42.75,42.77,67636662.0,2964121471.0,-2.596219539968103,AkshareFetcher
2025-08-28,41.88,42.8,41.3,42.8,58426971.0,2463497926.0,0.07014262333409071,AkshareFetcher
2025-08-29,42.8,44.6,42.8,43.96,69905161.0,3068596146.0,2.710280373831786,AkshareFetcher
2025-09-01,43.99,44.19,43.08,43.86,51327169.0,2240637833.0,-0.22747952684258888,AkshareFetcher
2025-09-02,44.02,44.59,42.53,42.58,58677816.0,2552627180.0,-2.918376652986776,AkshareFetcher
2025-09-03,42.53,44.4,41.8,42.12,52562369.0,2257543923.0,-1.080319398778773,AkshareFetcher
2025-09-04,41.92,43.94,41.82,42.66,63897101.0,2750046036.0,1.2820512820512775,AkshareFetcher
2025-09-05,42.24,46.78,41.92,46.35,129705458.0,5836183211.0,8.649789029535881,AkshareFetcher
2025-09-08,46.42,49.67,44.9,47.34,133183585.0,6239371416.0,2.1359223300970953,AkshareFetcher
2025-09-09,46.5,48.09,45.86,46.24,86618258.0,4073498686.0,-2.3236163920574593,AkshareFetcher
2025-09-10,43.74,44.72,43.16,43.93,88444462.0,3879003447.0,-4.995674740484435,AkshareFetcher
2025-09-11,43.8,44.12,43.1,43.93,56993123.0,2485842995.0,0.0,AkshareFetcher
2025-09-12,43.94,44.91,43.36,44.03,58356425.0,2564018421.0,0.227634873662641,AkshareFetcher
2025-09-15,44.04,45.95,44.04,45.31,66421891.0,3005513540.0,2.907108789461743,AkshareFetcher
2025-09-16,45.42,45.8,43.81,44.49,46909565.0,2085594730.0,-1.8097550209666746,AkshareFetcher
2025-09-17,44.37,45.45,43.75,44.79,43878968.0,1953966339.0,0.6743088334457026,AkshareFetcher
2025-09-18,44.5,44.5,42.55,43.15,50816979.0,2223079595.0,-3.6615315918731905,AkshareFetcher
2025-09-19,43.18,46.0,43.18,45.01,93355409.0,4206067309.0,4.310544611819234,AkshareFetcher
2025-09-22,45.21,45.22,43.3,43.87,57129833.0,2502309387.0,-2.5327704954454577,AkshareFetcher
2025-09-23,43.4,44.43,42.01,42.82,48342606.0,2085576611.0,-2.3934351493047568,AkshareFetcher
2025-09-24,42.71,44.0,42.01,43.34,45834980.0,1972599444.0,1.2143858010275732,AkshareFetcher
2025-09-25,43.47,45.4,43.47,44.69,73834231.0,3285010456.0,3.114905399169343,AkshareFetcher
2025-09-26,44.1,46.76,43.79,44.77,78216604.0,3535019792.0,0.1790109644215887,AkshareFetcher
2025-09-29,45.15,46.65,45.0,46.44,87428857.0,4013798962.0,3.7301764574491747,AkshareFetcher
2025-09-30,46.38,48.0,45.89,47.57,85458278.0,4035947529.0,2.4332472006890704,AkshareFetcher
2025-10-09,49.68,52.2,48.6,51.33,108499393.0,5453647086.0,7.904141265503473,AkshareFetcher
